0.000000	0.2459227121
1.000000	0.2211178013
2.000000	0.1975190290
3.000000	0.1741675781
4.000000	0.1517221540
5.000000	0.1330416295
6.000000	0.1151001116
7.000000	0.0992220982
8.000000	0.0854267857
9.000000	0.0734238839
10.000000	0.0635864955
11.000000	0.0548911830
12.000000	0.0476171875
13.000000	0.0420153460
14.000000	0.0370504464
15.000000	0.0330876116
16.000000	0.0296481585
17.000000	0.0271340402
18.000000	0.0252457031
19.000000	0.0233684152
20.000000	0.0220422433
21.000000	0.0209917969
22.000000	0.0200151228
23.000000	0.0195622768
24.000000	0.0190416295
25.000000	0.0182805804
26.000000	0.0182051897
27.000000	0.0179294643
28.000000	0.0175661272
29.000000	0.0172898996
30.000000	0.0173747210
