0.000000	0.2149227121
1.000000	0.1923524554
2.000000	0.1719583705
3.000000	0.1522682478
4.000000	0.1293389509
5.000000	0.1112638393
6.000000	0.0945306362
7.000000	0.0803306920
8.000000	0.0681665179
9.000000	0.0567241071
10.000000	0.0460722098
11.000000	0.0374285714
12.000000	0.0315931362
13.000000	0.0252162946
14.000000	0.0191827567
15.000000	0.0160153460
16.000000	0.0128049665
17.000000	0.0106495536
18.000000	0.0083911272
19.000000	0.0070608817
20.000000	0.0050645647
21.000000	0.0044774554
22.000000	0.0037284040
23.000000	0.0029868862
24.000000	0.0021882813
25.000000	0.0019421875
26.000000	0.0012986607
27.000000	0.0011275670
28.000000	0.0009140625
29.000000	0.0007091518
30.000000	0.0006314174
